timestamp,symbol,open,high,low,close,volume
2021-08-20 00:23:51,LINKUSDT.HB,27.23,27.2432,27.2203,27.2419,83.47
2021-08-20 00:23:52,LINKUSDT.HB,27.2254,27.2384,27.2254,27.2302,56.96
2021-08-20 00:23:53,LINKUSDT.HB,27.2302,27.2339,27.2228,27.2314,117.01
2021-08-20 00:23:54,LINKUSDT.HB,27.2183,27.2326,27.2183,27.2325,34.78
2021-08-20 00:23:55,LINKUSDT.HB,27.2314,27.2314,27.221,27.221,10.55
2021-08-20 00:23:56,LINKUSDT.HB,27.2209,27.2293,27.2209,27.224,79.58
2021-08-20 00:23:57,LINKUSDT.HB,27.2204,27.2212,27.217,27.2205,72.64
2021-08-20 00:23:58,LINKUSDT.HB,27.234,27.2447,27.234,27.2447,66.95
2021-08-20 00:23:59,LINKUSDT.HB,27.2448,27.2499,27.2397,27.24,18.12
2021-08-20 00:24:00,LINKUSDT.HB,27.2393,27.2465,27.2348,27.2354,183.29999999999998
2021-08-20 00:24:01,LINKUSDT.HB,27.2339,27.2339,27.2143,27.2143,196.75000000000003
2021-08-20 00:24:02,LINKUSDT.HB,27.2184,27.2264,27.2108,27.2201,62.75
2021-08-20 00:24:03,LINKUSDT.HB,27.2173,27.2173,27.1932,27.2008,158.54
2021-08-20 00:24:04,LINKUSDT.HB,27.1905,27.1919,27.1741,27.1795,165.85
2021-08-20 00:24:05,LINKUSDT.HB,27.1768,27.1768,27.1339,27.1384,1288.8600000000008
2021-08-20 00:24:06,LINKUSDT.HB,27.1364,27.159,27.1336,27.1521,637.0700000000003
2021-08-20 00:24:07,LINKUSDT.HB,27.1339,27.1507,27.1293,27.1493,138.57000000000002
2021-08-20 00:24:08,LINKUSDT.HB,27.1393,27.1615,27.125,27.1423,269.70000000000005
2021-08-20 00:24:09,LINKUSDT.HB,27.1582,27.1582,27.1234,27.149,638.24
2021-08-20 00:24:10,LINKUSDT.HB,27.131,27.1632,27.1267,27.1542,81.33000000000003
2021-08-20 00:24:11,LINKUSDT.HB,27.1543,27.189,27.1474,27.1711,3808.5099999999948
2021-08-20 00:24:12,LINKUSDT.HB,27.1732,27.1958,27.1699,27.1855,153.55
2021-08-20 00:24:13,LINKUSDT.HB,27.1865,27.196,27.1639,27.1719,210.27999999999997
2021-08-20 00:24:14,LINKUSDT.HB,27.1779,27.1807,27.1636,27.1776,71.02
2021-08-20 00:24:15,LINKUSDT.HB,27.1777,27.1989,27.171,27.171,162.48000000000002
2021-08-20 00:24:16,LINKUSDT.HB,27.1903,27.2075,27.1786,27.2023,136.72000000000003
2021-08-20 00:24:17,LINKUSDT.HB,27.2072,27.2072,27.1889,27.2019,54.81999999999999
2021-08-20 00:24:18,LINKUSDT.HB,27.2024,27.2024,27.1785,27.1923,6.279999999999999
2021-08-20 00:24:19,LINKUSDT.HB,27.192,27.1947,27.1712,27.1786,14.390000000000002
2021-08-20 00:24:20,LINKUSDT.HB,27.1786,27.1807,27.1719,27.1807,7.870000000000001
2021-08-20 00:24:21,LINKUSDT.HB,27.172,27.1752,27.1621,27.1752,10.16
2021-08-20 00:24:22,LINKUSDT.HB,27.1721,27.1779,27.1621,27.1723,18.79
2021-08-20 00:24:23,LINKUSDT.HB,27.1581,27.1864,27.152,27.1864,36.92
2021-08-20 00:24:24,LINKUSDT.HB,27.1863,27.1891,27.1764,27.1891,10.84
2021-08-20 00:24:25,LINKUSDT.HB,27.1763,27.1826,27.1763,27.1798,32.81
2021-08-20 00:24:26,LINKUSDT.HB,27.1763,27.1875,27.1631,27.1865,9.95
2021-08-20 00:24:27,LINKUSDT.HB,27.1875,27.2024,27.186,27.1862,400.39
2021-08-20 00:24:28,LINKUSDT.HB,27.1923,27.1923,27.1723,27.1752,298.76
2021-08-20 00:24:29,LINKUSDT.HB,27.1635,27.1705,27.1635,27.1704,2.7800000000000002
2021-08-20 00:24:30,LINKUSDT.HB,27.178,27.1821,27.178,27.1821,10.0
2021-08-20 00:24:32,LINKUSDT.HB,27.1647,27.1702,27.1495,27.1498,211.90000000000003
2021-08-20 00:24:33,LINKUSDT.HB,27.1499,27.1617,27.1499,27.1617,0.8
2021-08-20 00:24:34,LINKUSDT.HB,27.1559,27.1559,27.1464,27.1464,15.07
2021-08-20 00:24:35,LINKUSDT.HB,27.1413,27.1413,27.1413,27.1413,2.87
2021-08-20 00:24:36,LINKUSDT.HB,27.1446,27.1465,27.1421,27.1465,17.060000000000002
2021-08-20 00:24:37,LINKUSDT.HB,27.1421,27.1421,27.1359,27.1417,17.310000000000002
2021-08-20 00:24:38,LINKUSDT.HB,27.1452,27.1452,27.137,27.137,5.2
2021-08-20 00:24:39,LINKUSDT.HB,27.1371,27.141,27.1288,27.1335,186.7
2021-08-20 00:24:40,LINKUSDT.HB,27.1335,27.1523,27.1335,27.1523,35.29
2021-08-20 00:24:41,LINKUSDT.HB,27.1486,27.1486,27.1412,27.1422,26.57
2021-08-20 00:24:42,LINKUSDT.HB,27.1421,27.1421,27.1343,27.1374,2.9899999999999998
2021-08-20 00:24:44,LINKUSDT.HB,27.1203,27.1427,27.1203,27.1396,46.76000000000001
2021-08-20 00:24:45,LINKUSDT.HB,27.1415,27.1415,27.1272,27.1272,4.890000000000001
2021-08-20 00:24:46,LINKUSDT.HB,27.126,27.126,27.1215,27.1216,10.4
2021-08-20 00:24:47,LINKUSDT.HB,27.1341,27.1424,27.1337,27.137,19.09
2021-08-20 00:24:48,LINKUSDT.HB,27.14,27.1419,27.1332,27.1405,13.35
2021-08-20 00:24:49,LINKUSDT.HB,27.1346,27.1346,27.1241,27.1241,4.33
2021-08-20 00:24:50,LINKUSDT.HB,27.1243,27.1263,27.1156,27.1254,72.42999999999999
2021-08-20 00:24:51,LINKUSDT.HB,27.1251,27.1296,27.1251,27.1286,22.41
2021-08-20 00:24:52,LINKUSDT.HB,27.1194,27.1361,27.1194,27.1361,26.62999999999999
2021-08-20 00:24:53,LINKUSDT.HB,27.1378,27.1378,27.1227,27.1268,18.62
2021-08-20 00:24:54,LINKUSDT.HB,27.1279,27.1279,27.1265,27.1266,10.56
2021-08-20 00:24:55,LINKUSDT.HB,27.1159,27.1227,27.1159,27.1227,8.850000000000001
2021-08-20 00:24:56,LINKUSDT.HB,27.1434,27.1434,27.1219,27.1219,388.98
2021-08-20 00:24:57,LINKUSDT.HB,27.1219,27.1511,27.1198,27.1367,153.47
2021-08-20 00:24:58,LINKUSDT.HB,27.1418,27.1476,27.1353,27.1353,56.34
2021-08-20 00:24:59,LINKUSDT.HB,27.1343,27.1469,27.1343,27.1439,78.42
2021-08-20 00:25:00,LINKUSDT.HB,27.144,27.1469,27.144,27.1469,34.0
2021-08-20 00:25:01,LINKUSDT.HB,27.1469,27.1469,27.1299,27.1309,162.32000000000002
2021-08-20 00:25:02,LINKUSDT.HB,27.1299,27.1412,27.1299,27.1308,15.19
2021-08-20 00:25:03,LINKUSDT.HB,27.1361,27.1476,27.1361,27.1476,1.82
2021-08-20 00:25:04,LINKUSDT.HB,27.1487,27.1561,27.147,27.147,63.480000000000004
2021-08-20 00:25:05,LINKUSDT.HB,27.1572,27.1604,27.1572,27.1598,1.8800000000000003
2021-08-20 00:25:06,LINKUSDT.HB,27.1605,27.1605,27.1566,27.1566,13.73
2021-08-20 00:25:07,LINKUSDT.HB,27.1566,27.1737,27.1566,27.1605,111.34
2021-08-20 00:25:08,LINKUSDT.HB,27.1671,27.1679,27.1671,27.1679,1.0
2021-08-20 00:25:09,LINKUSDT.HB,27.1746,27.1859,27.1746,27.1859,96.73
2021-08-20 00:25:10,LINKUSDT.HB,27.1758,27.1939,27.1758,27.191,13.34
2021-08-20 00:25:11,LINKUSDT.HB,27.194,27.194,27.1851,27.1852,91.59
2021-08-20 00:25:12,LINKUSDT.HB,27.1952,27.1964,27.19,27.19,27.650000000000002
2021-08-20 00:25:13,LINKUSDT.HB,27.1901,27.1901,27.1901,27.1901,49.99
2021-08-20 00:25:14,LINKUSDT.HB,27.19,27.19,27.1853,27.1861,23.16
2021-08-20 00:25:15,LINKUSDT.HB,27.1964,27.1984,27.1964,27.1984,15.929999999999998
2021-08-20 00:25:16,LINKUSDT.HB,27.1984,27.1985,27.1927,27.193,355.54
2021-08-20 00:25:17,LINKUSDT.HB,27.2018,27.2018,27.2018,27.2018,5.13
2021-08-20 00:25:19,LINKUSDT.HB,27.2023,27.2078,27.2009,27.2078,55.12
2021-08-20 00:25:20,LINKUSDT.HB,27.2175,27.2181,27.2078,27.218,156.73000000000002
2021-08-20 00:25:21,LINKUSDT.HB,27.2246,27.2277,27.2181,27.2277,8.610000000000001
2021-08-20 00:25:22,LINKUSDT.HB,27.2198,27.2316,27.217,27.2274,439.74000000000007
2021-08-20 00:25:23,LINKUSDT.HB,27.2273,27.2273,27.2109,27.2109,67.6
2021-08-20 00:25:24,LINKUSDT.HB,27.2078,27.2078,27.2078,27.2078,1.13
2021-08-20 00:25:25,LINKUSDT.HB,27.2086,27.2086,27.2086,27.2086,0.5
2021-08-20 00:25:26,LINKUSDT.HB,27.22,27.22,27.22,27.22,1.8199999999999998
2021-08-20 00:25:27,LINKUSDT.HB,27.2165,27.2212,27.2165,27.2212,11.1
2021-08-20 00:25:28,LINKUSDT.HB,27.2163,27.2305,27.2163,27.2213,6.43
2021-08-20 00:25:29,LINKUSDT.HB,27.2305,27.2316,27.2224,27.2315,32.24
2021-08-20 00:25:30,LINKUSDT.HB,27.2316,27.2316,27.2316,27.2316,0.66
2021-08-20 00:25:31,LINKUSDT.HB,27.2277,27.2316,27.2164,27.2269,430.25000000000006
2021-08-20 00:25:32,LINKUSDT.HB,27.2211,27.2212,27.2211,27.2212,43.64
2021-08-20 00:25:33,LINKUSDT.HB,27.2214,27.2214,27.2214,27.2214,0.77
2021-08-20 00:25:34,LINKUSDT.HB,27.2259,27.2259,27.2181,27.2181,1.68
2021-08-20 00:25:38,LINKUSDT.HB,27.2339,27.2339,27.2302,27.2333,61.53
2021-08-20 00:25:39,LINKUSDT.HB,27.2248,27.23,27.2114,27.2114,534.25
2021-08-20 00:25:41,LINKUSDT.HB,27.2094,27.2179,27.2094,27.2178,5.67
2021-08-20 00:25:42,LINKUSDT.HB,27.2178,27.2179,27.208,27.2081,23.77
2021-08-20 00:25:43,LINKUSDT.HB,27.208,27.2081,27.2075,27.2075,23.96
2021-08-20 00:25:44,LINKUSDT.HB,27.2075,27.2171,27.2075,27.2171,119.33
2021-08-20 00:25:45,LINKUSDT.HB,27.2275,27.2275,27.2191,27.2191,97.97
2021-08-20 00:25:47,LINKUSDT.HB,27.2319,27.232,27.2319,27.232,10.48
2021-08-20 00:25:48,LINKUSDT.HB,27.2319,27.2319,27.2319,27.2319,10.0
2021-08-20 00:25:49,LINKUSDT.HB,27.2225,27.2268,27.2192,27.2193,21.190000000000005
2021-08-20 00:25:50,LINKUSDT.HB,27.2193,27.2193,27.2193,27.2193,3.38
2021-08-20 00:25:51,LINKUSDT.HB,27.2193,27.2193,27.2193,27.2193,6.72
2021-08-20 00:25:52,LINKUSDT.HB,27.2099,27.2171,27.2099,27.2171,0.5800000000000001
2021-08-20 00:25:53,LINKUSDT.HB,27.2098,27.2098,27.2098,27.2098,7.64
2021-08-20 00:25:54,LINKUSDT.HB,27.2098,27.2098,27.1933,27.1944,1024.23
2021-08-20 00:25:55,LINKUSDT.HB,27.1994,27.2188,27.1992,27.2168,423.7
2021-08-20 00:25:56,LINKUSDT.HB,27.2102,27.2111,27.2001,27.2028,54.35000000000001
2021-08-20 00:25:57,LINKUSDT.HB,27.2108,27.2155,27.2108,27.2155,480.44
2021-08-20 00:25:59,LINKUSDT.HB,27.2217,27.2309,27.2217,27.2269,24.56
2021-08-20 00:26:00,LINKUSDT.HB,27.231,27.231,27.2309,27.2309,446.99
2021-08-20 00:26:01,LINKUSDT.HB,27.2384,27.2384,27.231,27.2383,49.0
2021-08-20 00:26:02,LINKUSDT.HB,27.2381,27.24,27.2374,27.2399,7.440000000000001
2021-08-20 00:26:03,LINKUSDT.HB,27.2411,27.2412,27.2368,27.2369,27.630000000000003
2021-08-20 00:26:04,LINKUSDT.HB,27.2278,27.2366,27.2267,27.2366,49.41
2021-08-20 00:26:05,LINKUSDT.HB,27.2273,27.2273,27.2273,27.2273,0.34
2021-08-20 00:26:06,LINKUSDT.HB,27.2276,27.2276,27.2276,27.2276,0.19
2021-08-20 00:26:07,LINKUSDT.HB,27.2274,27.2277,27.2274,27.2277,0.98
2021-08-20 00:26:08,LINKUSDT.HB,27.2328,27.2363,27.2328,27.2363,11.110000000000001
2021-08-20 00:26:09,LINKUSDT.HB,27.2368,27.2368,27.2368,27.2368,0.94
2021-08-20 00:26:11,LINKUSDT.HB,27.239,27.2391,27.2388,27.2391,12.6
2021-08-20 00:26:12,LINKUSDT.HB,27.2452,27.2452,27.2452,27.2452,3.55
2021-08-20 00:26:13,LINKUSDT.HB,27.2452,27.2452,27.2339,27.2339,59.81
2021-08-20 00:26:15,LINKUSDT.HB,27.2291,27.2291,27.2291,27.2291,7.83
2021-08-20 00:26:16,LINKUSDT.HB,27.2384,27.2384,27.2383,27.2383,1.11
2021-08-20 00:26:17,LINKUSDT.HB,27.238,27.2414,27.238,27.2414,58.99000000000001
2021-08-20 00:26:18,LINKUSDT.HB,27.2419,27.2419,27.2304,27.2304,76.49000000000001
2021-08-20 00:26:19,LINKUSDT.HB,27.2287,27.2287,27.2287,27.2287,20.2
2021-08-20 00:26:20,LINKUSDT.HB,27.2276,27.2276,27.2276,27.2276,0.78
2021-08-20 00:26:21,LINKUSDT.HB,27.2319,27.2319,27.2319,27.2319,10.0
2021-08-20 00:26:23,LINKUSDT.HB,27.2276,27.2277,27.2276,27.2277,2.79
2021-08-20 00:26:25,LINKUSDT.HB,27.2304,27.2365,27.2304,27.2365,445.46999999999997
2021-08-20 00:26:26,LINKUSDT.HB,27.2414,27.2414,27.2362,27.2362,84.79
2021-08-20 00:26:27,LINKUSDT.HB,27.2363,27.2363,27.2363,27.2363,0.49
2021-08-20 00:26:28,LINKUSDT.HB,27.2412,27.2412,27.2385,27.2386,42.71
2021-08-20 00:26:29,LINKUSDT.HB,27.2409,27.2409,27.2371,27.2371,12.46
2021-08-20 00:26:30,LINKUSDT.HB,27.237,27.2454,27.237,27.2453,80.3
2021-08-20 00:26:31,LINKUSDT.HB,27.2442,27.2502,27.2442,27.2468,51.72
2021-08-20 00:26:32,LINKUSDT.HB,27.2467,27.2467,27.2467,27.2467,17.25
2021-08-20 00:26:33,LINKUSDT.HB,27.2502,27.2518,27.2502,27.2514,2.9699999999999998
2021-08-20 00:26:34,LINKUSDT.HB,27.2519,27.252,27.2493,27.2494,126.42999999999999
2021-08-20 00:26:35,LINKUSDT.HB,27.2486,27.2486,27.2486,27.2486,106.58
2021-08-20 00:26:36,LINKUSDT.HB,27.2431,27.2431,27.241,27.241,38.940000000000005
2021-08-20 00:26:37,LINKUSDT.HB,27.2406,27.2406,27.2406,27.2406,3.94
2021-08-20 00:26:38,LINKUSDT.HB,27.2467,27.2467,27.2466,27.2466,7.34
2021-08-20 00:26:39,LINKUSDT.HB,27.2402,27.2402,27.2402,27.2402,1.29
2021-08-20 00:26:40,LINKUSDT.HB,27.2452,27.2452,27.2402,27.241,329.89
2021-08-20 00:26:42,LINKUSDT.HB,27.2373,27.2373,27.2334,27.2334,285.45
2021-08-20 00:26:43,LINKUSDT.HB,27.2319,27.232,27.2309,27.2309,176.37
2021-08-20 00:26:44,LINKUSDT.HB,27.2364,27.2413,27.2361,27.2413,49.21
2021-08-20 00:26:45,LINKUSDT.HB,27.2369,27.237,27.2338,27.2341,33.01
2021-08-20 00:26:46,LINKUSDT.HB,27.2342,27.2342,27.2342,27.2342,0.87
2021-08-20 00:26:47,LINKUSDT.HB,27.2465,27.2498,27.2362,27.2439,954.93
2021-08-20 00:26:48,LINKUSDT.HB,27.2352,27.2389,27.2352,27.2378,46.25
2021-08-20 00:26:51,LINKUSDT.HB,27.2385,27.2385,27.2385,27.2385,6.86
2021-08-20 00:26:52,LINKUSDT.HB,27.2384,27.2384,27.2296,27.2297,124.71000000000001
2021-08-20 00:26:53,LINKUSDT.HB,27.2381,27.2386,27.2362,27.2363,132.73
2021-08-20 00:26:54,LINKUSDT.HB,27.233,27.233,27.233,27.233,0.2
2021-08-20 00:26:55,LINKUSDT.HB,27.2357,27.25,27.2357,27.25,149.07
2021-08-20 00:26:56,LINKUSDT.HB,27.2514,27.2534,27.2514,27.2534,16.64
2021-08-20 00:26:57,LINKUSDT.HB,27.2533,27.2576,27.2533,27.2576,2099.1499999999996
2021-08-20 00:26:58,LINKUSDT.HB,27.2576,27.2751,27.2576,27.2734,831.4900000000005
2021-08-20 00:26:59,LINKUSDT.HB,27.2624,27.2651,27.2527,27.2622,428.92
2021-08-20 00:27:00,LINKUSDT.HB,27.2576,27.2577,27.236,27.2508,200.52999999999994
2021-08-20 00:27:01,LINKUSDT.HB,27.251,27.2617,27.2402,27.2617,160.6400000000001
2021-08-20 00:27:02,LINKUSDT.HB,27.2508,27.2633,27.2508,27.26,129.6
2021-08-20 00:27:03,LINKUSDT.HB,27.2614,27.2617,27.2537,27.2538,202.67000000000002
2021-08-20 00:27:04,LINKUSDT.HB,27.257,27.2613,27.2532,27.2613,31.299999999999997
2021-08-20 00:27:05,LINKUSDT.HB,27.2645,27.2645,27.2644,27.2644,51.64
2021-08-20 00:27:06,LINKUSDT.HB,27.2616,27.2616,27.2615,27.2615,6.76
2021-08-20 00:27:07,LINKUSDT.HB,27.262,27.2642,27.262,27.2642,41.97
2021-08-20 00:27:08,LINKUSDT.HB,27.2641,27.2696,27.2586,27.2617,28.740000000000002
2021-08-20 00:27:09,LINKUSDT.HB,27.2633,27.2636,27.2618,27.2618,35.59
2021-08-20 00:27:10,LINKUSDT.HB,27.2611,27.2629,27.261,27.2612,44.88
2021-08-20 00:27:11,LINKUSDT.HB,27.2553,27.2553,27.2459,27.2459,107.88
2021-08-20 00:27:12,LINKUSDT.HB,27.2548,27.2548,27.2494,27.2546,19.569999999999997
2021-08-20 00:27:13,LINKUSDT.HB,27.2452,27.2557,27.2445,27.2445,14.430000000000001
2021-08-20 00:27:14,LINKUSDT.HB,27.2451,27.2455,27.2428,27.2428,489.02
2021-08-20 00:27:15,LINKUSDT.HB,27.2428,27.2478,27.2363,27.2429,2400.98
2021-08-20 00:27:16,LINKUSDT.HB,27.2388,27.2388,27.2388,27.2388,1.11
2021-08-20 00:27:17,LINKUSDT.HB,27.24,27.2401,27.2303,27.2304,96.50999999999999
2021-08-20 00:27:18,LINKUSDT.HB,27.2276,27.2391,27.2276,27.2391,74.44000000000001
2021-08-20 00:27:19,LINKUSDT.HB,27.2494,27.2494,27.2424,27.2424,9.19
2021-08-20 00:27:20,LINKUSDT.HB,27.2437,27.2438,27.2407,27.2407,137.63
2021-08-20 00:27:21,LINKUSDT.HB,27.2515,27.2515,27.2515,27.2515,1.83
2021-08-20 00:27:23,LINKUSDT.HB,27.2511,27.2511,27.2442,27.2471,329.68000000000006
2021-08-20 00:27:25,LINKUSDT.HB,27.2465,27.2465,27.2465,27.2465,1.5
2021-08-20 00:27:27,LINKUSDT.HB,27.2589,27.2614,27.255,27.2614,255.76000000000002
2021-08-20 00:27:28,LINKUSDT.HB,27.2552,27.2552,27.2552,27.2552,5.71
2021-08-20 00:27:29,LINKUSDT.HB,27.2635,27.2636,27.2635,27.2636,2.77
2021-08-20 00:27:30,LINKUSDT.HB,27.2572,27.2643,27.2572,27.2643,11.13
2021-08-20 00:27:31,LINKUSDT.HB,27.26,27.2601,27.26,27.2601,22.799999999999997
2021-08-20 00:27:32,LINKUSDT.HB,27.2565,27.2565,27.2565,27.2565,0.3
2021-08-20 00:27:33,LINKUSDT.HB,27.2525,27.2525,27.2524,27.2525,30.0
2021-08-20 00:27:34,LINKUSDT.HB,27.2565,27.2606,27.2564,27.2606,95.03
2021-08-20 00:27:36,LINKUSDT.HB,27.2645,27.2646,27.2645,27.2645,33.44
2021-08-20 00:27:37,LINKUSDT.HB,27.2646,27.2647,27.2646,27.2647,4.03
2021-08-20 00:27:38,LINKUSDT.HB,27.2647,27.2647,27.2647,27.2647,23.79
2021-08-20 00:27:39,LINKUSDT.HB,27.2647,27.2647,27.2485,27.2485,228.25
2021-08-20 00:27:40,LINKUSDT.HB,27.2482,27.2482,27.2482,27.2482,16.42
2021-08-20 00:27:42,LINKUSDT.HB,27.2511,27.2511,27.2511,27.2511,1.0
2021-08-20 00:27:43,LINKUSDT.HB,27.249,27.265,27.249,27.265,290.66
2021-08-20 00:27:44,LINKUSDT.HB,27.2793,27.2797,27.2733,27.2796,44.440000000000005
2021-08-20 00:27:45,LINKUSDT.HB,27.2794,27.32,27.2794,27.2875,837.1199999999998
2021-08-20 00:27:46,LINKUSDT.HB,27.2833,27.2959,27.2832,27.2958,341.3500000000001
2021-08-20 00:27:47,LINKUSDT.HB,27.2925,27.3061,27.2802,27.2861,951.9499999999999
2021-08-20 00:27:48,LINKUSDT.HB,27.2826,27.2879,27.2685,27.2741,779.5799999999999
2021-08-20 00:27:49,LINKUSDT.HB,27.2803,27.2803,27.2532,27.2532,591.4500000000002
2021-08-20 00:27:50,LINKUSDT.HB,27.2532,27.2846,27.2532,27.2724,257.82
2021-08-20 00:27:51,LINKUSDT.HB,27.268,27.2696,27.2561,27.2565,161.38
2021-08-20 00:27:52,LINKUSDT.HB,27.257,27.2689,27.257,27.2592,26.730000000000004
2021-08-20 00:27:53,LINKUSDT.HB,27.2593,27.268,27.2562,27.262,39.120000000000005
2021-08-20 00:27:54,LINKUSDT.HB,27.2669,27.2743,27.2561,27.2561,153.70999999999998
2021-08-20 00:27:55,LINKUSDT.HB,27.2653,27.2728,27.2561,27.2728,51.919999999999995
2021-08-20 00:27:56,LINKUSDT.HB,27.2679,27.2726,27.2639,27.2639,410.21000000000004
2021-08-20 00:27:57,LINKUSDT.HB,27.2583,27.2585,27.2519,27.2521,753.4100000000001
2021-08-20 00:27:58,LINKUSDT.HB,27.2509,27.2601,27.2477,27.2477,222.70000000000005
2021-08-20 00:27:59,LINKUSDT.HB,27.2477,27.2587,27.2437,27.2451,191.61
2021-08-20 00:28:00,LINKUSDT.HB,27.2423,27.2749,27.2423,27.2749,369.25000000000006
2021-08-20 00:28:01,LINKUSDT.HB,27.2737,27.2758,27.2688,27.2758,5.52
2021-08-20 00:28:02,LINKUSDT.HB,27.2734,27.2798,27.269,27.2756,187.85
2021-08-20 00:28:03,LINKUSDT.HB,27.2689,27.2689,27.2689,27.2689,20.44
2021-08-20 00:28:04,LINKUSDT.HB,27.2751,27.2751,27.2729,27.275,32.75
2021-08-20 00:28:06,LINKUSDT.HB,27.2812,27.2812,27.2753,27.2793,60.97
2021-08-20 00:28:08,LINKUSDT.HB,27.2687,27.2688,27.2627,27.2633,124.94
2021-08-20 00:28:09,LINKUSDT.HB,27.2649,27.2649,27.2649,27.2649,2.58
2021-08-20 00:28:10,LINKUSDT.HB,27.275,27.2809,27.2747,27.2748,369.08
2021-08-20 00:28:11,LINKUSDT.HB,27.2775,27.2776,27.2754,27.2766,804.0699999999999
2021-08-20 00:28:12,LINKUSDT.HB,27.2742,27.2767,27.2666,27.2666,288.85
2021-08-20 00:28:13,LINKUSDT.HB,27.2724,27.2724,27.2724,27.2724,6.0
2021-08-20 00:28:14,LINKUSDT.HB,27.2724,27.2766,27.2724,27.2766,37.900000000000006
2021-08-20 00:28:15,LINKUSDT.HB,27.2768,27.2769,27.276,27.2761,25.09
2021-08-20 00:28:17,LINKUSDT.HB,27.28,27.2906,27.28,27.2905,129.58999999999997
2021-08-20 00:28:18,LINKUSDT.HB,27.2903,27.2907,27.2774,27.2774,578.93
2021-08-20 00:28:19,LINKUSDT.HB,27.2765,27.2805,27.2765,27.2805,41.69
2021-08-20 00:28:20,LINKUSDT.HB,27.2881,27.2881,27.2881,27.2881,0.33
2021-08-20 00:28:21,LINKUSDT.HB,27.2944,27.2944,27.2881,27.2882,53.74
2021-08-20 00:28:22,LINKUSDT.HB,27.2836,27.2837,27.2826,27.2826,8.29
2021-08-20 00:28:23,LINKUSDT.HB,27.297,27.297,27.2863,27.2863,40.0
2021-08-20 00:28:24,LINKUSDT.HB,27.2818,27.2818,27.2818,27.2818,2.79
2021-08-20 00:28:26,LINKUSDT.HB,27.2974,27.2988,27.2974,27.2975,5.68
2021-08-20 00:28:27,LINKUSDT.HB,27.2975,27.2976,27.2888,27.2888,12.69
2021-08-20 00:28:28,LINKUSDT.HB,27.2999,27.2999,27.2984,27.2984,1.46
2021-08-20 00:28:30,LINKUSDT.HB,27.2971,27.3028,27.2971,27.3027,49.129999999999974
2021-08-20 00:28:31,LINKUSDT.HB,27.3028,27.3036,27.3028,27.3036,21.05
2021-08-20 00:28:32,LINKUSDT.HB,27.3009,27.3035,27.3009,27.3035,48.11
2021-08-20 00:28:33,LINKUSDT.HB,27.3038,27.3075,27.3037,27.3074,47.09
2021-08-20 00:28:34,LINKUSDT.HB,27.3075,27.3075,27.3075,27.3075,1.0999999999999999
2021-08-20 00:28:35,LINKUSDT.HB,27.3074,27.3085,27.3074,27.3085,25.080000000000002
2021-08-20 00:28:36,LINKUSDT.HB,27.3095,27.3096,27.3095,27.3096,47.27
2021-08-20 00:28:37,LINKUSDT.HB,27.3095,27.31,27.3095,27.31,26.68
2021-08-20 00:28:38,LINKUSDT.HB,27.3097,27.3253,27.3097,27.31,151.59999999999997
2021-08-20 00:28:39,LINKUSDT.HB,27.3108,27.3144,27.3108,27.3144,6.950000000000001
2021-08-20 00:28:40,LINKUSDT.HB,27.3108,27.3141,27.3101,27.3101,121.44
2021-08-20 00:28:41,LINKUSDT.HB,27.2983,27.3009,27.2983,27.3009,29.6
2021-08-20 00:28:42,LINKUSDT.HB,27.3093,27.3093,27.3093,27.3093,10.0
2021-08-20 00:28:43,LINKUSDT.HB,27.3044,27.3067,27.3044,27.3067,49.62
2021-08-20 00:28:44,LINKUSDT.HB,27.3045,27.3045,27.3045,27.3045,9.36
2021-08-20 00:28:45,LINKUSDT.HB,27.3068,27.3096,27.3063,27.3096,72.85999999999999
2021-08-20 00:28:46,LINKUSDT.HB,27.3096,27.3116,27.3096,27.3116,54.05
2021-08-20 00:28:47,LINKUSDT.HB,27.3169,27.3169,27.3114,27.3114,33.61
2021-08-20 00:28:48,LINKUSDT.HB,27.316,27.316,27.3094,27.3114,8.160000000000002
2021-08-20 00:28:49,LINKUSDT.HB,27.3125,27.3126,27.301,27.301,19.080000000000002
2021-08-20 00:28:51,LINKUSDT.HB,27.3036,27.3099,27.3036,27.3099,6.51
2021-08-20 00:28:55,LINKUSDT.HB,27.3051,27.3051,27.3051,27.3051,0.4
2021-08-20 00:28:56,LINKUSDT.HB,27.3055,27.3056,27.3051,27.3055,147.75999999999996
2021-08-20 00:28:57,LINKUSDT.HB,27.3052,27.3099,27.3049,27.3052,114.86000000000001
2021-08-20 00:28:58,LINKUSDT.HB,27.3098,27.323,27.3096,27.3097,229.17
2021-08-20 00:28:59,LINKUSDT.HB,27.3147,27.3177,27.3084,27.3084,18.31
2021-08-20 00:29:00,LINKUSDT.HB,27.3097,27.3097,27.3097,27.3097,4.98
2021-08-20 00:29:01,LINKUSDT.HB,27.3098,27.3099,27.3098,27.3098,28.11
2021-08-20 00:29:02,LINKUSDT.HB,27.3098,27.3098,27.2904,27.2905,867.6700000000001
2021-08-20 00:29:03,LINKUSDT.HB,27.2905,27.2905,27.2901,27.2901,12.71
2021-08-20 00:29:04,LINKUSDT.HB,27.2898,27.2898,27.27,27.2779,1363.8300000000004
2021-08-20 00:29:05,LINKUSDT.HB,27.278,27.2781,27.2779,27.2781,96.89000000000001
