timestamp,symbol,b1,b2,b3,b4,b5,b6,b7,b8,b9,b10,bv1,bv2,bv3,bv4,bv5,bv6,bv7,bv8,bv9,bv10,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,av1,av2,av3,av4,av5,av6,av7,av8,av9,av10
2021-08-20 00:25:38,LINKUSDT.HB,27.2235,27.221,27.2209,27.2201,27.2165,27.2163,27.216,27.2148,27.2116,27.2115,4.79,2.69,10.0,36.72,19.37,0.36,120.0,54.37,205.9,43.0,27.2302,27.2316,27.2318,27.2339,27.2345,27.2397,27.2398,27.2399,27.24,27.241,36.72,0.001772473959139471,2.5,25.0,0.74,14.66,25.0,0.74,0.73,50.0
2021-08-20 00:25:39,LINKUSDT.HB,27.2247,27.2246,27.2209,27.2201,27.2181,27.2165,27.2163,27.216,27.2154,27.2151,4.79,6.33,10.0,36.72,54.37,85.37,0.36,120.0,73.45,25.0,27.2334,27.2335,27.2345,27.2398,27.2399,27.24,27.2426,27.2427,27.2434,27.244,21.93,35.71682222263021,0.74,25.0,0.74,0.73,1.3,6.08,36.73,28.35
2021-08-20 00:25:40,LINKUSDT.HB,27.212,27.2114,27.2101,27.208,27.2073,27.2065,27.2061,27.2056,27.2045,27.2028,20.0,146.85,14.99,16.42,1305.79,56.7,43.0,66.0,130.0,864.55,27.2234,27.2244,27.2267,27.2268,27.228,27.2291,27.2315,27.2321,27.2345,27.2399,25.0,95.0,21.93,95.0,10.34,36.72,95.0,10.0,0.74,0.74
2021-08-20 00:25:41,LINKUSDT.HB,27.2082,27.2074,27.205,27.2026,27.2016,27.2008,27.1981,27.198,27.1978,27.1975,20.0,432.77,1181.69,54.37,84.16,0.73,0.77,252.48,25.0,66.0,27.2185,27.2186,27.2189,27.2266,27.2276,27.2291,27.2298,27.2308,27.2309,27.2311,0.46,59.69,95.0,18.37,25.0,43.0,158.35,138.68,115.11,160.0
2021-08-20 00:25:42,LINKUSDT.HB,27.2177,27.2108,27.2107,27.2104,27.2075,27.205,27.2025,27.202,27.2016,27.2008,358.95,5.09,95.0,54.37,36.74,1181.69,25.0,109.0,84.16,0.73,27.2178,27.2272,27.2296,27.2298,27.2311,27.2323,27.2335,27.2336,27.2345,27.2351,0.3777801291801688,1.49,1.56,28.35,160.0,20.0,5.74,25.0,0.74,116.35
2021-08-20 00:25:43,LINKUSDT.HB,27.208,27.2079,27.2075,27.2069,27.205,27.2025,27.2016,27.2008,27.199,27.1982,15.82,4.1,36.74,54.37,1181.69,25.0,84.16,0.73,43.0,16.42,27.221,27.2211,27.2232,27.2266,27.2269,27.2298,27.232,27.2323,27.2336,27.2345,21.93,10.99,95.0,18.37,25.0,28.35,43.0,20.0,73.49,0.74
2021-08-20 00:25:44,LINKUSDT.HB,27.2075,27.2057,27.205,27.2025,27.2016,27.2008,27.199,27.1982,27.198,27.1975,34.97,54.37,1181.69,25.0,84.16,0.73,43.0,16.42,252.48,102.74,27.2213,27.222,27.2232,27.2298,27.2319,27.2323,27.2326,27.2336,27.2345,27.2351,25.0,12.04,95.0,28.35,25.0,20.0,15.0,15.0,19.11,116.35
2021-08-20 00:25:45,LINKUSDT.HB,27.205,27.2049,27.2014,27.2008,27.198,27.1965,27.1964,27.1955,27.1953,27.195,1181.69,418.39,30.9,0.73,252.48,0.46,54.37,25.0,43.0,56.7,27.2154,27.2171,27.2199,27.2253,27.2298,27.2325,27.2326,27.2328,27.2336,27.2338,19.28,36.74,2.57,45.0,28.35,36.74,15.0,130.0,15.0,1.69
2021-08-20 00:25:46,LINKUSDT.HB,27.2138,27.2127,27.2115,27.2092,27.2077,27.2061,27.2058,27.205,27.2046,27.2012,1.41,25.0,20.0,54.37,36.74,56.99,95.0,1276.69,68.0,130.0,27.2253,27.2274,27.2311,27.232,27.2335,27.2336,27.2338,27.2345,27.2346,27.2358,120.0,4.31,11.59,25.0,2.79,73.48,1.69,0.74,66.0,43.0
2021-08-20 00:25:47,LINKUSDT.HB,27.2188,27.2187,27.2185,27.2159,27.2148,27.2138,27.2067,27.2061,27.2058,27.2056,20.0,2.93,10.0,25.0,54.37,36.73,184.27,56.99,95.0,66.0,27.2292,27.2314,27.2316,27.2338,27.2345,27.2358,27.236,27.2362,27.2385,27.2386,6.74,95.0,2.79,1.69,0.74,43.0,25.0,20.0,114.67,36.73
2021-08-20 00:25:48,LINKUSDT.HB,27.2293,27.2292,27.2265,27.2252,27.222,27.2208,27.217,27.2149,27.2126,27.2123,10.0,0.36,10.0,10.0,40.0,54.37,56.7,103.13,66.0,43.0,27.2345,27.2395,27.2399,27.24,27.2416,27.2424,27.2427,27.243,27.2447,27.2454,0.74,25.0,0.74,0.73,73.46,2.79,28.35,43.0,66.0,0.74
2021-08-20 00:25:49,LINKUSDT.HB,27.2237,27.2225,27.2224,27.222,27.2195,27.217,27.2169,27.2123,27.2114,27.2099,0.29,2.12,25.0,40.0,100.0,111.07,13.36,43.0,25.0,103.14,27.2332,27.2336,27.2339,27.2341,27.2345,27.2392,27.2396,27.2399,27.24,27.2402,3.51,8.74,25.0,95.0,0.74,20.0,73.47,0.74,0.73,43.0
2021-08-20 00:25:50,LINKUSDT.HB,27.2193,27.2192,27.2186,27.217,27.2165,27.215,27.2146,27.2123,27.2114,27.2078,12.95,33.9,25.0,56.7,10.0,20.0,54.37,43.0,25.0,146.89,27.2295,27.2296,27.2297,27.231,27.2311,27.2312,27.2345,27.2382,27.2396,27.2399,4.31,13.37,95.0,25.0,1.49,95.0,0.74,20.0,73.47,0.74
2021-08-20 00:25:51,LINKUSDT.HB,27.2193,27.2176,27.2165,27.215,27.2141,27.2129,27.2078,27.2063,27.2034,27.2031,6.72,25.0,10.0,20.0,36.73,54.37,146.89,186.06,66.0,43.0,27.2286,27.2293,27.2295,27.2325,27.2345,27.235,27.2351,27.2356,27.2382,27.2384,14.04,95.0,18.37,25.0,0.74,3.05,43.0,73.48,20.0,66.0
2021-08-20 00:25:52,LINKUSDT.HB,27.2124,27.2092,27.2086,27.2085,27.208,27.2078,27.2063,27.2041,27.2034,27.2031,25.0,54.37,2.17,110.0,100.0,146.89,81.7,225.78,66.0,43.0,27.2253,27.2259,27.226,27.2263,27.2264,27.2265,27.227,27.2276,27.2313,27.2316,95.0,25.0,110.88,1.49,36.72,18.37,25.0,95.0,40.0,43.0
2021-08-20 00:25:53,LINKUSDT.HB,27.2099,27.2098,27.2085,27.208,27.2078,27.2063,27.2041,27.2034,27.2031,27.202,0.69,25.0,110.0,100.0,146.89,81.7,225.78,66.0,43.0,105.15,27.219,27.2227,27.223,27.2231,27.2235,27.2254,27.2255,27.2266,27.227,27.2274,0.2,16.01,1.49,25.0,129.7,20.0,18.37,73.5,25.0,43.0
2021-08-20 00:25:54,LINKUSDT.HB,27.2097,27.209,27.2086,27.2085,27.208,27.2063,27.2051,27.2041,27.2031,27.202,387.92,25.0,36.74,110.0,100.0,81.7,54.37,225.78,43.0,105.15,27.2098,27.2182,27.2189,27.219,27.2226,27.2233,27.2234,27.2235,27.2254,27.2256,0.89,3.24,6.35,0.2,25.0,1.49,3.01,129.7,20.0,73.5
2021-08-20 00:25:55,LINKUSDT.HB,27.1933,27.1932,27.19,27.1893,27.1836,27.1828,27.1815,27.1814,27.181,27.1808,4.74,3.08,8.69,8.69,56.7,36.18,80.42,839.72,36.77,54.37,27.1995,27.1996,27.1997,27.2012,27.2024,27.2025,27.2074,27.2076,27.2077,27.209,55.13,15.88,95.0,95.0,25.0,62.06,18.38,95.0,25.0,43.0
2021-08-20 00:25:56,LINKUSDT.HB,27.2098,27.2028,27.2027,27.2005,27.2003,27.2001,27.1983,27.1949,27.1932,27.1923,4.74,3.0,25.0,54.37,95.0,16.96,95.0,56.7,2.69,25.0,27.2213,27.2223,27.225,27.2251,27.2262,27.2275,27.2276,27.228,27.2282,27.2297,43.0,25.0,1.56,66.0,16.42,209.06,95.0,130.0,10.0,28.35
2021-08-20 00:25:57,LINKUSDT.HB,27.2027,27.2026,27.201,27.2003,27.2001,27.1983,27.1949,27.1932,27.1868,27.1815,20.0,25.0,412.64,417.02,9.03,54.37,56.7,2.69,43.0,80.42,27.2109,27.2152,27.2156,27.2157,27.2162,27.2164,27.2223,27.2232,27.2237,27.2262,3.18,25.0,8.65,95.0,95.0,25.0,43.0,66.0,130.0,16.42
2021-08-20 00:25:58,LINKUSDT.HB,27.2118,27.2117,27.2115,27.2113,27.2109,27.2047,27.2036,27.2033,27.1958,27.1957,7.19,0.75,0.95,306.1,438.8,54.37,25.0,36.74,43.0,25.0,27.2199,27.2203,27.2259,27.226,27.2262,27.2274,27.2275,27.2276,27.2278,27.2294,95.0,95.0,8.05,66.0,16.42,25.0,209.06,95.0,43.0,36.75
2021-08-20 00:25:59,LINKUSDT.HB,27.2176,27.2175,27.2155,27.2136,27.2113,27.211,27.2109,27.2108,27.2054,27.2051,27.19,9.17,10.0,95.0,9.03,1.83,20.19,54.37,56.7,25.0,27.231,27.2345,27.2363,27.2364,27.2366,27.2367,27.2368,27.2369,27.238,27.2384,2.5,0.74,7.06,0.42,3.01,36.74,1.68,25.0,66.0,43.0
2021-08-20 00:26:00,LINKUSDT.HB,27.2269,27.2259,27.2188,27.2184,27.2183,27.2167,27.216,27.2159,27.2125,27.2109,8.44,25.0,1.83,8.25,53.75,80.0,56.7,25.0,43.0,20.19,27.231,27.2345,27.2386,27.2387,27.2399,27.24,27.2408,27.2454,27.246,27.2461,2.5,0.74,2.49,25.0,0.74,0.73,6.06,0.74,1.45,215.0
2021-08-20 00:26:01,LINKUSDT.HB,27.2272,27.227,27.2264,27.2261,27.2217,27.2198,27.2187,27.2166,27.2154,27.2115,20.0,9.03,25.0,788.26,80.0,53.75,36.72,56.7,68.0,6.52,27.231,27.2345,27.2381,27.2384,27.2385,27.2399,27.24,27.2408,27.2451,27.2452,2.1327714736880763,0.74,25.0,68.0,28.35,0.74,0.73,6.06,12.16,36.73
2021-08-20 00:26:02,LINKUSDT.HB,27.2275,27.2274,27.227,27.2262,27.2261,27.2217,27.2197,27.2189,27.2187,27.2166,2.75,8.65,9.03,25.0,788.26,80.0,282.95,53.75,36.72,56.7,27.2383,27.2399,27.24,27.2408,27.2424,27.2438,27.2439,27.2454,27.2467,27.2468,86.18887742627109,0.74,0.73,6.06,43.0,4.96,25.0,0.74,0.52,0.52
2021-08-20 00:26:03,LINKUSDT.HB,27.2347,27.2319,27.2318,27.2317,27.2294,27.2282,27.228,27.2279,27.2276,27.2263,10.0,25.0,95.0,120.0,95.0,401.05,11.06,382.48,150.03,53.75,27.2399,27.24,27.2454,27.2466,27.2467,27.2468,27.2482,27.2483,27.249,27.2493,0.74,0.73,0.74,41.42,0.52,0.52,43.0,0.35,66.0,5.33
2021-08-20 00:26:04,LINKUSDT.HB,27.2301,27.2276,27.2268,27.2267,27.2261,27.2223,27.2213,27.2199,27.2181,27.2174,5.49,9.03,1.3,93.41,788.26,43.0,25.0,66.0,130.0,73.41,27.2403,27.2414,27.2421,27.2422,27.2436,27.2454,27.2467,27.2468,27.2474,27.2483,25.0,95.0,355.9,95.0,95.0,1.84,0.52,0.52,18.35,0.35
2021-08-20 00:26:05,LINKUSDT.HB,27.2262,27.2261,27.2208,27.2178,27.2172,27.2146,27.2137,27.2107,27.2078,27.2077,0.31,788.26,53.75,146.0,56.7,25.0,43.0,66.0,4.44,36.18,27.2366,27.2368,27.237,27.2381,27.2414,27.2444,27.2449,27.2454,27.2467,27.2468,8.488469779634757,25.0,95.0,1.1,95.0,25.0,43.0,0.74,0.52,0.52
2021-08-20 00:26:06,LINKUSDT.HB,27.2276,27.2274,27.2273,27.2261,27.2223,27.2172,27.2146,27.2137,27.2134,27.2098,0.31,0.28,19.66,813.26,53.75,56.7,25.0,43.0,66.0,130.0,27.2364,27.2403,27.2414,27.2444,27.2449,27.2454,27.2467,27.2468,27.2474,27.2479,44.42,25.0,95.0,25.0,43.0,0.74,0.52,0.52,130.0,66.0
2021-08-20 00:26:07,LINKUSDT.HB,27.2276,27.2274,27.2273,27.2262,27.2261,27.2223,27.2198,27.2177,27.2172,27.2146,0.12,0.77,19.66,25.0,788.26,53.75,236.4,36.72,56.7,25.0,27.2364,27.2403,27.2414,27.2443,27.2444,27.2449,27.2454,27.2467,27.2468,27.2474,44.42,25.0,95.0,1.3,25.0,43.0,0.74,0.52,0.52,130.0
2021-08-20 00:26:08,LINKUSDT.HB,27.2323,27.2322,27.232,27.2283,27.2278,27.227,27.2269,27.2263,27.2261,27.2198,8.97,20.0,0.94,25.0,3.96,3.73,53.75,0.69,788.26,236.4,27.2361,27.2364,27.2432,27.2453,27.2454,27.2467,27.2468,27.2479,27.248,27.2483,1.3,35.77,25.0,10.9,0.74,0.52,0.52,25.0,43.0,0.35
2021-08-20 00:26:09,LINKUSDT.HB,27.2344,27.2324,27.2282,27.2281,27.227,27.2269,27.2265,27.2261,27.2237,27.2205,0.94,1.45,1.56,25.0,0.69,56.7,36.71,788.26,90.0,134.0,27.2398,27.2399,27.24,27.2405,27.2429,27.2454,27.2467,27.2468,27.2475,27.248,25.0,10.22,449.72,345.94,95.0,0.74,0.52,0.52,25.0,66.0
2021-08-20 00:26:10,LINKUSDT.HB,27.2324,27.2273,27.2269,27.2265,27.2261,27.2237,27.2228,27.2205,27.2167,27.2115,1.45,1.86,56.7,36.71,788.26,90.0,53.75,134.0,36.72,130.0,27.2386,27.2387,27.2389,27.2394,27.2413,27.2428,27.2429,27.2454,27.2467,27.2468,15.61,26.1,338.09,418.97,18.36,25.0,95.0,0.74,0.52,0.52
2021-08-20 00:26:11,LINKUSDT.HB,27.2285,27.2284,27.2277,27.2269,27.2265,27.2261,27.2237,27.2231,27.2207,27.2205,2.75,1.86,95.0,56.7,36.71,788.26,90.0,53.75,25.0,43.0,27.239,27.2395,27.2397,27.2408,27.2429,27.2443,27.2454,27.2466,27.2467,27.2468,14.48,25.0,347.93,1.1,95.0,18.36,0.74,25.0,0.52,0.52
2021-08-20 00:26:12,LINKUSDT.HB,27.2393,27.2391,27.239,27.2374,27.236,27.2358,27.2352,27.2347,27.2273,27.2269,10.0,59.05,328.38,57.57,95.0,95.0,53.75,90.0,112.0,25.0,27.2454,27.2467,27.2468,27.2483,27.2495,27.2499,27.25,27.2502,27.2508,27.2514,0.74,0.52,0.52,0.35,1.38,0.47,11.89,0.65,0.74,37.51
2021-08-20 00:26:13,LINKUSDT.HB,27.2452,27.2451,27.2398,27.2379,27.2346,27.2339,27.2337,27.2291,27.229,27.2279,10.36,10.0,2.91,53.75,25.0,36.7,43.0,1.4,66.0,56.7,27.2453,27.2454,27.2467,27.2468,27.2483,27.2495,27.2499,27.25,27.2502,27.2508,6.52,0.74,0.52,0.52,0.35,1.38,0.47,11.89,0.65,0.74
2021-08-20 00:26:14,LINKUSDT.HB,27.2347,27.2339,27.2318,27.2285,27.228,27.2279,27.2274,27.2267,27.2264,27.2261,2.75,36.7,25.0,0.71,2.35,56.7,81.75,34.67,53.75,788.26,27.2447,27.2448,27.2449,27.245,27.2453,27.2454,27.2467,27.2468,27.2483,27.2495,25.0,408.47,11.16,477.48,95.0,0.74,0.52,0.52,0.35,1.38
2021-08-20 00:26:15,LINKUSDT.HB,27.2291,27.2286,27.2279,27.2261,27.2259,27.2254,27.2252,27.22,27.2198,27.2197,25.0,36.72,56.7,788.26,53.75,25.0,43.0,66.0,85.58,146.79,27.2395,27.2396,27.2408,27.2412,27.242,27.245,27.2454,27.2457,27.2467,27.2468,9.86,0.78,1.3,25.0,95.0,25.0,0.74,43.0,0.52,0.52
2021-08-20 00:26:16,LINKUSDT.HB,27.2291,27.2286,27.2279,27.2278,27.2261,27.2254,27.2252,27.22,27.2198,27.2197,17.17,36.72,56.7,53.75,788.26,25.0,43.0,66.0,85.58,146.79,27.2387,27.2396,27.2433,27.245,27.2454,27.2467,27.2468,27.2483,27.2489,27.249,2.04,0.78,25.0,25.0,0.74,0.52,0.52,0.35,43.0,1.56
2021-08-20 00:26:17,LINKUSDT.HB,27.2286,27.2279,27.2261,27.2254,27.2252,27.2227,27.2198,27.2197,27.2183,27.2178,36.72,56.7,788.26,25.0,43.0,53.75,85.58,146.79,211.79,146.84,27.2381,27.2382,27.2383,27.2384,27.2396,27.2443,27.245,27.2454,27.2457,27.2464,347.78,25.0,425.01,19.19,0.78,18.36,25.0,0.74,43.0,66.0
2021-08-20 00:26:18,LINKUSDT.HB,27.2417,27.2416,27.2415,27.2414,27.2388,27.2375,27.2356,27.2347,27.2333,27.2332,5.56,53.75,430.61,9.36,25.0,57.76,95.0,50.0,25.0,95.0,27.2454,27.2467,27.2468,27.2483,27.2495,27.2499,27.25,27.2502,27.2508,27.2514,0.74,0.52,0.52,0.35,1.38,0.47,11.89,0.65,0.74,0.38
2021-08-20 00:26:19,LINKUSDT.HB,27.2419,27.2334,27.2328,27.2325,27.2293,27.2287,27.2284,27.2279,27.2267,27.2261,0.28,5.42,36.71,25.0,53.75,60.2,56.7,146.82,60.0,788.26,27.242,27.2441,27.2449,27.245,27.2451,27.2453,27.2454,27.2467,27.2468,27.2483,18.36,95.0,25.0,427.04,95.0,19.19,19.93,0.52,0.52,0.35
2021-08-20 00:26:20,LINKUSDT.HB,27.2273,27.2265,27.2264,27.2261,27.2198,27.2197,27.2194,27.2167,27.2166,27.2165,5.67,0.71,25.0,788.26,85.58,146.79,56.7,43.0,66.0,25.0,27.2366,27.2367,27.2373,27.2377,27.2378,27.2379,27.241,27.242,27.2454,27.2467,25.0,14.23,95.0,19.19,19.19,95.0,264.0,34.68,0.74,0.52
2021-08-20 00:26:21,LINKUSDT.HB,27.2281,27.2279,27.2276,27.2261,27.225,27.2198,27.2197,27.2194,27.2167,27.2166,20.0,356.04,35.94,788.26,53.75,85.58,146.79,56.7,43.0,66.0,27.2355,27.2356,27.2357,27.241,27.242,27.243,27.2454,27.246,27.2467,27.2468,12.55,19.19,19.19,264.0,34.68,312.5,0.74,36.72,0.52,0.52
2021-08-20 00:26:22,LINKUSDT.HB,27.2278,27.2276,27.2261,27.224,27.2213,27.2199,27.2198,27.2197,27.2196,27.2194,0.71,35.94,788.26,53.75,192.68,0.39,85.58,146.79,25.0,56.7,27.2352,27.2354,27.2381,27.2382,27.2406,27.2408,27.2409,27.241,27.242,27.243,334.2,18.88,6.03,120.0,0.77,19.19,18.88,264.0,34.68,312.5
2021-08-20 00:26:23,LINKUSDT.HB,27.2277,27.2276,27.2268,27.2261,27.2213,27.2198,27.2197,27.2196,27.2194,27.2167,0.37,35.94,53.75,788.26,192.68,85.58,146.79,25.0,56.7,43.0,27.235,27.2351,27.2352,27.2382,27.2396,27.241,27.242,27.243,27.2454,27.246,4.22,18.88,334.2,43.88,73.45,264.0,34.68,312.5,0.74,36.72
2021-08-20 00:26:24,LINKUSDT.HB,27.228,27.2277,27.2276,27.2261,27.2249,27.2213,27.2198,27.2197,27.2196,27.2194,20.62,25.0,33.52,788.26,53.75,192.68,85.58,146.79,25.0,56.7,27.2374,27.2375,27.2376,27.2377,27.238,27.2396,27.241,27.242,27.243,27.2454,1.68,5.35,18.28,18.28,18.28,73.45,264.0,34.68,312.5,0.74
2021-08-20 00:26:25,LINKUSDT.HB,27.2301,27.2285,27.2276,27.2261,27.2241,27.2237,27.2217,27.2213,27.2198,27.2197,3.67,25.0,33.52,788.26,53.75,10.0,20.0,192.68,85.58,146.79,27.237,27.2391,27.2396,27.2402,27.241,27.242,27.243,27.2454,27.246,27.2467,4.98,25.0,73.45,18.36,264.0,34.68,312.5,0.74,36.72,0.52
2021-08-20 00:26:26,LINKUSDT.HB,27.2349,27.2308,27.2307,27.2302,27.2298,27.2276,27.2261,27.2248,27.2236,27.2233,5.96,2.84,120.0,25.25,53.75,33.52,788.26,43.0,25.0,66.0,27.242,27.2449,27.2454,27.246,27.2467,27.2468,27.2471,27.2483,27.2486,27.2495,34.68,25.0,0.74,36.72,0.52,0.52,1.88,0.35,28.35,1.38
2021-08-20 00:26:27,LINKUSDT.HB,27.2356,27.2355,27.2353,27.2349,27.2325,27.2307,27.2302,27.228,27.2261,27.2248,10.0,95.0,54.45,5.96,36.71,120.0,25.25,56.7,788.26,43.0,27.242,27.2453,27.2454,27.2467,27.2468,27.2483,27.2486,27.2495,27.2498,27.2499,34.68,9.79,0.74,0.52,0.52,0.35,28.35,1.38,1.68,0.47
2021-08-20 00:26:28,LINKUSDT.HB,27.238,27.2379,27.2355,27.2349,27.2308,27.2307,27.228,27.2273,27.2261,27.2248,10.0,0.33,95.0,5.96,3.19,120.0,56.7,25.0,788.26,43.0,27.245,27.2451,27.2454,27.2465,27.2466,27.2467,27.2468,27.2483,27.2486,27.2495,18.28,18.28,0.74,25.0,4.25,0.52,0.52,0.35,28.35,1.38
2021-08-20 00:26:29,LINKUSDT.HB,27.2368,27.2367,27.2366,27.235,27.2349,27.2334,27.2331,27.2327,27.2281,27.228,28.24,70.0,60.0,3.36,5.96,264.0,53.75,36.71,2.78,56.7,27.241,27.2411,27.2453,27.2454,27.2467,27.2468,27.2483,27.2486,27.2487,27.2495,18.28,18.28,2.05,0.74,0.52,0.52,0.35,28.35,1.3,1.38
2021-08-20 00:26:30,LINKUSDT.HB,27.2358,27.2357,27.2354,27.2349,27.2334,27.2327,27.2317,27.2306,27.2281,27.228,1.76,20.0,4.08,5.96,264.0,90.46,10.0,20.0,0.48,56.7,27.2407,27.2437,27.2448,27.2449,27.2454,27.2466,27.2467,27.2468,27.2483,27.2486,18.28,18.28,1.68,12.55,0.74,25.0,0.52,0.52,0.35,28.35
2021-08-20 00:26:31,LINKUSDT.HB,27.2433,27.2427,27.2426,27.2387,27.236,27.2349,27.2342,27.2335,27.2334,27.2327,50.0,21.76,60.0,115.0,53.75,5.96,54.28,1.35,264.0,36.71,27.2434,27.2453,27.2454,27.2467,27.2468,27.2483,27.2495,27.2499,27.25,27.2502,18.28,3.06,0.74,0.52,0.52,0.35,1.38,2.03,11.89,0.65
2021-08-20 00:26:32,LINKUSDT.HB,27.2456,27.2455,27.2452,27.2433,27.2431,27.2426,27.2399,27.2398,27.2387,27.2375,21.76,18.73,95.0,40.0,36.7,60.0,4.08,53.75,95.0,5.0,27.2468,27.2502,27.2508,27.2514,27.2516,27.2518,27.2519,27.2534,27.2538,27.2545,17.25,0.0093700544651115,0.74,0.38,1.44,0.4,4.15,0.99,14.32,2.5
2021-08-20 00:26:33,LINKUSDT.HB,27.2489,27.2476,27.2475,27.2434,27.2433,27.2431,27.2426,27.2413,27.2387,27.2375,0.25,1.76,19.38,4.24,40.0,36.7,60.0,53.75,95.0,5.0,27.2502,27.2508,27.2514,27.2516,27.2518,27.2519,27.2534,27.2538,27.2545,27.2555,0.0093700544651115,0.74,0.38,1.44,0.4,4.15,0.99,14.32,2.5,6.77
2021-08-20 00:26:34,LINKUSDT.HB,27.2501,27.25,27.2469,27.2439,27.2433,27.2431,27.2426,27.2406,27.2388,27.2387,14.28,0.25,125.0,53.75,40.0,36.7,60.0,5.0,1.79,95.0,27.2502,27.2507,27.2508,27.2514,27.2516,27.2518,27.2519,27.2534,27.2538,27.2545,0.0093700544651115,16.82,17.56,0.38,1.44,0.4,4.15,0.99,14.32,2.5
2021-08-20 00:26:35,LINKUSDT.HB,27.2486,27.245,27.2431,27.2406,27.2388,27.2387,27.237,27.2369,27.2363,27.2361,200.0,53.75,36.7,60.2,4.79,95.0,56.7,25.0,66.41,5.49,27.2499,27.25,27.2534,27.2538,27.2545,27.2555,27.2558,27.2559,27.2561,27.2563,16.1,64.09,0.99,14.32,2.5,6.77,2.5,0.42,3.08,0.74
2021-08-20 00:26:36,LINKUSDT.HB,27.2486,27.2434,27.2431,27.2406,27.2387,27.237,27.2369,27.2363,27.2361,27.2353,200.0,53.75,36.7,60.2,95.0,56.7,25.0,66.41,5.49,146.79,27.2498,27.2499,27.25,27.2534,27.2538,27.2545,27.2555,27.2558,27.2559,27.2561,1.18,16.1,64.09,0.99,14.32,2.5,6.77,2.5,0.42,3.08
2021-08-20 00:26:37,LINKUSDT.HB,27.2407,27.2406,27.2374,27.2372,27.237,27.2361,27.2356,27.2353,27.2349,27.2338,1.35,5.0,36.7,53.75,56.7,5.49,40.0,146.79,5.96,60.0,27.248,27.2495,27.2498,27.25,27.2533,27.2534,27.2538,27.2545,27.2555,27.2558,15.02,0.77,1.18,47.99,4.82,0.99,14.32,2.5,6.77,2.5
2021-08-20 00:26:38,LINKUSDT.HB,27.2385,27.2384,27.2383,27.2374,27.2372,27.2361,27.2357,27.2356,27.2353,27.2349,20.0,10.0,1.56,36.7,53.75,5.49,5.0,40.0,146.79,5.96,27.2466,27.2469,27.247,27.2498,27.25,27.2534,27.2538,27.2545,27.2551,27.2555,2.29,15.02,15.02,1.18,47.99,0.99,14.32,2.5,25.0,6.77
2021-08-20 00:26:39,LINKUSDT.HB,27.2402,27.2391,27.2375,27.2374,27.2361,27.2356,27.2355,27.2353,27.2349,27.2338,10.0,5.0,2.45,36.7,5.49,40.0,53.75,146.79,5.96,60.0,27.2464,27.2465,27.2468,27.2469,27.2483,27.2494,27.25,27.2517,27.253,27.2534,1.77,371.38,15.02,15.02,25.0,95.0,47.99,25.0,18.35,0.99
2021-08-20 00:26:40,LINKUSDT.HB,27.2402,27.2361,27.2356,27.2349,27.234,27.2336,27.2334,27.2319,27.2308,27.2286,8.71,5.49,40.0,10.96,53.75,25.0,239.0,36.71,40.0,3.91,27.2455,27.2459,27.246,27.2462,27.25,27.2517,27.253,27.2534,27.2538,27.2545,3.38,15.02,15.02,95.0,47.99,25.0,43.0,0.99,14.32,2.5
2021-08-20 00:26:41,LINKUSDT.HB,27.2361,27.2349,27.2336,27.2334,27.2319,27.2312,27.2309,27.2308,27.2284,27.2276,5.49,5.96,25.0,239.0,36.71,53.75,5.0,40.0,56.7,10.0,27.2423,27.2425,27.2429,27.2448,27.2449,27.2462,27.2478,27.25,27.2506,27.251,11.04,446.64,411.95,14.36,14.36,95.0,25.0,47.99,73.43,18.35
2021-08-20 00:26:42,LINKUSDT.HB,27.2373,27.2372,27.2361,27.2349,27.2339,27.2336,27.2334,27.2331,27.2319,27.2309,10.0,0.85,5.49,5.96,53.75,25.0,239.0,34.7,36.71,5.0,27.2436,27.2469,27.248,27.2485,27.2486,27.2497,27.25,27.2505,27.2506,27.2514,468.27,95.0,18.35,11.06,168.42,1.09,47.99,1.3,25.0,15.91
2021-08-20 00:26:43,LINKUSDT.HB,27.2334,27.2319,27.2313,27.2309,27.2284,27.2276,27.2275,27.2269,27.2258,27.2238,221.0,36.71,53.75,5.0,56.7,10.0,146.83,16.42,20.0,2.89,27.2414,27.2415,27.2416,27.2421,27.2434,27.2469,27.2476,27.248,27.25,27.2503,386.97,3.41,95.0,14.15,109.15,95.0,73.43,18.35,47.99,36.72
2021-08-20 00:26:44,LINKUSDT.HB,27.2308,27.2284,27.2276,27.2271,27.2269,27.2267,27.2266,27.2265,27.2225,27.2204,20.0,95.0,120.0,8.39,477.48,53.75,1.07,36.72,38.3,130.14,27.2362,27.2363,27.2364,27.2457,27.2458,27.2489,27.2499,27.25,27.2503,27.2511,14.15,14.15,14.15,11.06,25.0,28.35,155.93,47.99,36.72,43.0
2021-08-20 00:26:45,LINKUSDT.HB,27.2368,27.2367,27.2352,27.2336,27.233,27.2309,27.2305,27.225,27.2229,27.2225,1.16,10.11,53.75,90.0,95.0,264.0,56.7,36.7,54.76,38.3,27.2475,27.2476,27.2478,27.2493,27.2497,27.2498,27.25,27.2514,27.2527,27.2532,27.07,4.05,14.15,95.0,14.01,14.01,47.99,15.91,34.69,155.93
